Url,Domain
https://app.reef-education.com/#/question/3bbed52d-8c15-42df-b7d5-3b065ff3c2ca,app.reef-education.com
https://www.iclicker.com/,www.iclicker.com
chrome://newtab/,newtab
https://www.google.com/search?q=create+wikimedia+pages&rlz=1CDGOYI_enCA857CA857&oq=create+wikimedia+pages&aqs=chrome..69i57j0l3.13903j0j7&hl=en-US&sourceid=chrome-mobile&ie=UTF-8,www.google.com
https://en.m.wikipedia.org/wiki/Benjamin_Millepied,en.m.wikipedia.org
https://chrome.google.com/webstore/detail/http-archive-viewer/ebbdbdmhegaoooipfnjikefdpeoaidml?hl=en,chrome.google.com
https://m.youtube.com/channel/UCnYI2azfTL5j2D-LjvrO7CA/videos,m.youtube.com
https://bluewworks.github.io/,bluewworks.github.io
https://datawworks.wordpress.com/,datawworks.wordpress.com
https://raw.githubusercontent.com/bluewworks/history/master/2019/BrowserHistory.json,raw.githubusercontent.com
https://user.lbsg.net/stats/leaderboard,user.lbsg.net
https://lbsg.net/,lbsg.net
https://ru-clip.net/re/classification/,ru-clip.net
https://github.com/codehog,github.com
https://analytics.google.com/analytics/web/#/report-home/a145048346w206675314p199518321,analytics.google.com
about:blank,
https://azure.microsoft.com/en-ca/blog/rapidly-develop-blockchain-solutions-but-avoid-the-complexities/,azure.microsoft.com
https://sg.linkedin.com/in/benjamin-tang-99906114,sg.linkedin.com
https://ca.linkedin.com/in/ben-tang,ca.linkedin.com
https://m.soundcloud.com/,m.soundcloud.com
https://iclicker.com/,iclicker.com
https://www.ratemyprofessors.com/ShowRatings.jsp?tid=1458981,www.ratemyprofessors.com
http://mathstats.info.yorku.ca/people/faculty/,mathstats.info.yorku.ca
http://www.math.yorku.ca/~liuwei/,www.math.yorku.ca
http://edfurman.info.yorku.ca/publications/,edfurman.info.yorku.ca
https://scholar.google.ca/scholar?q=author%3A%22Haslam%2C+Michael+C.%22+%22York+University%22+-%22New+York+University%22+-%22University+of+York%22&btnG=&hl=en&as_sdt=0%2C5,scholar.google.ca
